ExperimentName,Subject,Session,Clock.Information,Clock.StartTimeOfDay,Display.RefreshRate,Group,RandomSeed,SessionDate,SessionTime,SessionTimeUtc,Block,exp1,exp1.Cycle,exp1.Sample,lx,lx.Cycle,lx.Sample,Procedure[Block],Running[Block],Trial,answer1[Trial],answer2[Trial],exp11,exp11.Cycle,exp11.Sample,exp12,exp12.Cycle,exp12.Sample,lxlist,lxlist.Cycle,lxlist.Sample,lxpanel1.ACC,lxpanel1.CRESP,lxpanel1.DurationError,lxpanel1.OnsetDelay,lxpanel1.OnsetTime,lxpanel1.RESP,lxpanel1.RT,lxpanel1.RTTime,lxpanel2.ACC,lxpanel2.CRESP,lxpanel2.DurationError,lxpanel2.OnsetDelay,lxpanel2.OnsetTime,lxpanel2.RESP,lxpanel2.RT,lxpanel2.RTTime,lxsound,Procedure[Trial],Running[Trial],SubTrial,answer1[SubTrial],answer2[SubTrial],exp111,exp111.Cycle,exp111.Sample,exp112,exp112.Cycle,exp112.Sample,exp113,exp113.Cycle,exp113.Sample,exp114,exp114.Cycle,exp114.Sample,exp115,exp115.Cycle,exp115.Sample,exp121,exp121.Cycle,exp121.Sample,exp122,exp122.Cycle,exp122.Sample,exp123,exp123.Cycle,exp123.Sample,exp124,exp124.Cycle,exp124.Sample,exp125,exp125.Cycle,exp125.Sample,panel1111.ACC,panel1111.CRESP,panel1111.DurationError,panel1111.OnsetDelay,panel1111.OnsetTime,panel1111.RESP,panel1111.RT,panel1111.RTTime,panel1112.ACC,panel1112.CRESP,panel1112.DurationError,panel1112.OnsetDelay,panel1112.OnsetTime,panel1112.RESP,panel1112.RT,panel1112.RTTime,panel1121.ACC,panel1121.CRESP,panel1121.DurationError,panel1121.OnsetDelay,panel1121.OnsetTime,panel1121.RESP,panel1121.RT,panel1121.RTTime,panel1122.ACC,panel1122.CRESP,panel1122.DurationError,panel1122.OnsetDelay,panel1122.OnsetTime,panel1122.RESP,panel1122.RT,panel1122.RTTime,panel1131.ACC,panel1131.CRESP,panel1131.DurationError,panel1131.OnsetDelay,panel1131.OnsetTime,panel1131.RESP,panel1131.RT,panel1131.RTTime,panel1132.ACC,panel1132.CRESP,panel1132.DurationError,panel1132.OnsetDelay,panel1132.OnsetTime,panel1132.RESP,panel1132.RT,panel1132.RTTime,panel1141.ACC,panel1141.CRESP,panel1141.DurationError,panel1141.OnsetDelay,panel1141.OnsetTime,panel1141.RESP,panel1141.RT,panel1141.RTTime,panel1142.ACC,panel1142.CRESP,panel1142.DurationError,panel1142.OnsetDelay,panel1142.OnsetTime,panel1142.RESP,panel1142.RT,panel1142.RTTime,panel1151.ACC,panel1151.CRESP,panel1151.DurationError,panel1151.OnsetDelay,panel1151.OnsetTime,panel1151.RESP,panel1151.RT,panel1151.RTTime,panel1152.ACC,panel1152.CRESP,panel1152.DurationError,panel1152.OnsetDelay,panel1152.OnsetTime,panel1152.RESP,panel1152.RT,panel1152.RTTime,panel1211.ACC,panel1211.CRESP,panel1211.DurationError,panel1211.OnsetDelay,panel1211.OnsetTime,panel1211.RESP,panel1211.RT,panel1211.RTTime,panel1212.ACC,panel1212.CRESP,panel1212.DurationError,panel1212.OnsetDelay,panel1212.OnsetTime,panel1212.RESP,panel1212.RT,panel1212.RTTime,panel1221.ACC,panel1221.CRESP,panel1221.DurationError,panel1221.OnsetDelay,panel1221.OnsetTime,panel1221.RESP,panel1221.RT,panel1221.RTTime,panel1222.ACC,panel1222.CRESP,panel1222.DurationError,panel1222.OnsetDelay,panel1222.OnsetTime,panel1222.RESP,panel1222.RT,panel1222.RTTime,panel1231.ACC,panel1231.CRESP,panel1231.DurationError,panel1231.OnsetDelay,panel1231.OnsetTime,panel1231.RESP,panel1231.RT,panel1231.RTTime,panel1232.ACC,panel1232.CRESP,panel1232.DurationError,panel1232.OnsetDelay,panel1232.OnsetTime,panel1232.RESP,panel1232.RT,panel1232.RTTime,panel1241.ACC,panel1241.CRESP,panel1241.DurationError,panel1241.OnsetDelay,panel1241.OnsetTime,panel1241.RESP,panel1241.RT,panel1241.RTTime,panel1242.ACC,panel1242.CRESP,panel1242.DurationError,panel1242.OnsetDelay,panel1242.OnsetTime,panel1242.RESP,panel1242.RT,panel1242.RTTime,panel1251.ACC,panel1251.CRESP,panel1251.DurationError,panel1251.OnsetDelay,panel1251.OnsetTime,panel1251.RESP,panel1251.RT,panel1251.RTTime,panel1252.ACC,panel1252.CRESP,panel1252.DurationError,panel1252.OnsetDelay,panel1252.OnsetTime,panel1252.RESP,panel1252.RT,panel1252.RTTime,Procedure[SubTrial],Running[SubTrial],sound111,sound112,sound113,sound114,sound115,sound121,sound122,sound123,sound124,sound125
ihiy-1,14,1,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2016-12-22T02:19:41Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">3579545</Frequency><Timestamp dt:dt=""r8"">13478046834</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2016-12-22T02:19:41Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",2016-12-22 10:19,84.843,1,593416648,12-22-2016,10:19:41,2:19:41,3,1,1,2,,,,exppro11,exp1,5,,,4,1,5,,,,,,,,,,,,,,,,,,,,,,,,exppro114,exp11,128,heed,r4,,,,,,,,,,115,1,128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,-999999,160,6794829,1,1944,6796773,0,,-999999,13,6796786,1,611,6797397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,aexppro114,exp114,,,,iy-ih 16x19/F1_02-F2_17.wav
ihiy-1,14,1,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2016-12-22T02:19:41Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">3579545</Frequency><Timestamp dt:dt=""r8"">13478046834</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2016-12-22T02:19:41Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",2016-12-22 10:19,84.843,1,593416648,12-22-2016,10:19:41,2:19:41,3,1,1,2,,,,exppro11,exp1,5,,,4,1,5,,,,,,,,,,,,,,,,,,,,,,,,exppro114,exp11,129,hod,r3,,,,,,,,,,120,1,129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,-999999,148,6798059,1,2003,6800062,0,,-999999,12,6800074,1,771,6800845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,aexppro114,exp114,,,,iy-ih 16x19/F1_10-F2_08.wav
ihiy-1,14,1,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2016-12-22T02:19:41Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">3579545</Frequency><Timestamp dt:dt=""r8"">13478046834</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2016-12-22T02:19:41Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",2016-12-22 10:19,84.843,1,593416648,12-22-2016,10:19:41,2:19:41,3,1,1,2,,,,exppro11,exp1,5,,,4,1,5,,,,,,,,,,,,,,,,,,,,,,,,exppro114,exp11,130,hid,r3,,,,,,,,,,39,1,130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,-999999,160,6801512,1,1619,6803131,0,,-999999,8,6803139,1,552,6803691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,aexppro114,exp114,,,,iy-ih 16x19/F1_13-F2_11.wav
ihiy-1,14,1,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2016-12-22T02:19:41Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">3579545</Frequency><Timestamp dt:dt=""r8"">13478046834</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2016-12-22T02:19:41Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",2016-12-22 10:19,84.843,1,593416648,12-22-2016,10:19:41,2:19:41,3,1,1,2,,,,exppro11,exp1,5,,,4,1,5,,,,,,,,,,,,,,,,,,,,,,,,exppro114,exp11,131,whod,,,,,,,,,,,98,1,131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,-999999,148,6804353,1,1098,6805451,0,,-999999,10,6805461,1,422,6805883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,aexppro114,exp114,,,,iy-ih 16x19/F1_10-F2_06.wav
ihiy-1,14,1,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2016-12-22T02:19:41Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">3579545</Frequency><Timestamp dt:dt=""r8"">13478046834</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2016-12-22T02:19:41Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",2016-12-22 10:19,84.843,1,593416648,12-22-2016,10:19:41,2:19:41,3,1,1,2,,,,exppro11,exp1,5,,,4,1,5,,,,,,,,,,,,,,,,,,,,,,,,exppro114,exp11,132,hid,r4,,,,,,,,,,14,1,132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,-999999,124,6807523,1,1861,6809384,0,,-999999,13,6809397,1,619,6810016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,aexppro114,exp114,,,,iy-ih 16x19/F1_13-F2_16.wav
ihiy-1,14,1,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2016-12-22T02:19:41Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">3579545</Frequency><Timestamp dt:dt=""r8"">13478046834</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2016-12-22T02:19:41Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",2016-12-22 10:19,84.843,1,593416648,12-22-2016,10:19:41,2:19:41,3,1,1,2,,,,exppro11,exp1,5,,,4,1,5,,,,,,,,,,,,,,,,,,,,,,,,exppro114,exp11,133,hayed,r4,,,,,,,,,,15,1,133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,-999999,148,6810670,1,1016,6811686,0,,-999999,10,6811696,1,496,6812192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,aexppro114,exp114,,,,iy-ih 16x19/F1_14-F2_17.wav
ihiy-1,14,1,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2016-12-22T02:19:41Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">3579545</Frequency><Timestamp dt:dt=""r8"">13478046834</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2016-12-22T02:19:41Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",2016-12-22 10:19,84.843,1,593416648,12-22-2016,10:19:41,2:19:41,3,1,1,2,,,,exppro11,exp1,5,,,4,1,5,,,,,,,,,,,,,,,,,,,,,,,,exppro114,exp11,134,whod,r4,,,,,,,,,,77,1,134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,-999999,148,6812851,1,1623,6814474,0,,-999999,15,6814489,1,498,6814987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,aexppro114,exp114,,,,iy-ih 16x19/F1_13-F2_05.wav
ihiy-1,14,1,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2016-12-22T02:19:41Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">3579545</Frequency><Timestamp dt:dt=""r8"">13478046834</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2016-12-22T02:19:41Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",2016-12-22 10:19,84.843,1,593416648,12-22-2016,10:19:41,2:19:41,3,1,1,2,,,,exppro11,exp1,5,,,4,1,5,,,,,,,,,,,,,,,,,,,,,,,,exppro114,exp11,135,hayed,r4,,,,,,,,,,105,1,135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,-999999,172,6815668,1,1859,6817527,0,,-999999,14,6817542,1,721,6818263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,aexppro114,exp114,,,,iy-ih 16x19/F1_05-F2_18.wav
ihiy-1,14,1,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2016-12-22T02:19:41Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">3579545</Frequency><Timestamp dt:dt=""r8"">13478046834</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2016-12-22T02:19:41Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",2016-12-22 10:19,84.843,1,593416648,12-22-2016,10:19:41,2:19:41,3,1,1,2,,,,exppro11,exp1,5,,,4,1,5,,,,,,,,,,,,,,,,,,,,,,,,exppro114,exp11,136,heed,r4,,,,,,,,,,90,1,136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,-999999,136,6818909,1,1256,6820165,0,,-999999,5,6820170,1,701,6820871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,aexppro114,exp114,,,,iy-ih 16x19/F1_16-F2_10.wav
ihiy-1,14,1,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2016-12-22T02:19:41Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">3579545</Frequency><Timestamp dt:dt=""r8"">13478046834</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2016-12-22T02:19:41Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",2016-12-22 10:19,84.843,1,593416648,12-22-2016,10:19:41,2:19:41,3,1,1,2,,,,exppro11,exp1,5,,,4,1,5,,,,,,,,,,,,,,,,,,,,,,,,exppro114,exp11,137,hayed,r4,,,,,,,,,,17,1,137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,-999999,172,6821549,1,2156,6823705,0,,-999999,12,6823718,1,645,6824363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,aexppro114,exp114,,,,iy-ih 16x19/F1_01-F2_15.wav
ihiy-1,14,1,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2016-12-22T02:19:41Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">3579545</Frequency><Timestamp dt:dt=""r8"">13478046834</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2016-12-22T02:19:41Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",2016-12-22 10:19,84.843,1,593416648,12-22-2016,10:19:41,2:19:41,3,1,1,2,,,,exppro11,exp1,5,,,4,1,5,,,,,,,,,,,,,,,,,,,,,,,,exppro114,exp11,138,whod,r4,,,,,,,,,,149,1,138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,-999999,160,6825026,1,1535,6826561,0,,-999999,9,6826570,1,446,6827016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,aexppro114,exp114,,,,iy-ih 16x19/F1_11-F2_05.wav
ihiy-1,14,1,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2016-12-22T02:19:41Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">3579545</Frequency><Timestamp dt:dt=""r8"">13478046834</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2016-12-22T02:19:41Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",2016-12-22 10:19,84.843,1,593416648,12-22-2016,10:19:41,2:19:41,3,1,1,2,,,,exppro11,exp1,5,,,4,1,5,,,,,,,,,,,,,,,,,,,,,,,,exppro114,exp11,139,hud,r4,,,,,,,,,,143,1,139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,-999999,172,6827690,1,1985,6829675,0,,-999999,7,6829682,1,384,6830066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,aexppro114,exp114,,,,iy-ih 16x19/F1_04-F2_01.wav
ihiy-1,14,1,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2016-12-22T02:19:41Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">3579545</Frequency><Timestamp dt:dt=""r8"">13478046834</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2016-12-22T02:19:41Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",2016-12-22 10:19,84.843,1,593416648,12-22-2016,10:19:41,2:19:41,3,1,1,2,,,,exppro11,exp1,5,,,4,1,5,,,,,,,,,,,,,,,,,,,,,,,,exppro114,exp11,140,heard,r4,,,,,,,,,,79,1,140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,-999999,160,6830731,1,1766,6832497,0,,-999999,14,6832511,1,493,6833004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,aexppro114,exp114,,,,iy-ih 16x19/F1_14-F2_10.wav
ihiy-1,14,1,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2016-12-22T02:19:41Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">3579545</Frequency><Timestamp dt:dt=""r8"">13478046834</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2016-12-22T02:19:41Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",2016-12-22 10:19,84.843,1,593416648,12-22-2016,10:19:41,2:19:41,3,1,1,2,,,,exppro11,exp1,5,,,4,1,5,,,,,,,,,,,,,,,,,,,,,,,,exppro114,exp11,141,hud,r4,,,,,,,,,,30,1,141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,-999999,125,6833643,1,1256,6834899,0,,-999999,16,6834915,1,362,6835277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,aexppro114,exp114,,,,iy-ih 16x19/F1_04-F2_06.wav
ihiy-1,14,1,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2016-12-22T02:19:41Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">3579545</Frequency><Timestamp dt:dt=""r8"">13478046834</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2016-12-22T02:19:41Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",2016-12-22 10:19,84.843,1,593416648,12-22-2016,10:19:41,2:19:41,3,1,1,2,,,,exppro11,exp1,5,,,4,1,5,,,,,,,,,,,,,,,,,,,,,,,,exppro114,exp11,142,hud,r4,,,,,,,,,,130,1,142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,-999999,136,6835917,1,797,6836714,0,,-999999,5,6836719,1,384,6837103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,aexppro114,exp114,,,,iy-ih 16x19/F1_06-F2_03.wav
ihiy-1,14,1,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2016-12-22T02:19:41Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">3579545</Frequency><Timestamp dt:dt=""r8"">13478046834</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2016-12-22T02:19:41Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",2016-12-22 10:19,84.843,1,593416648,12-22-2016,10:19:41,2:19:41,3,1,1,2,,,,exppro11,exp1,5,,,4,1,5,,,,,,,,,,,,,,,,,,,,,,,,exppro114,exp11,143,hud,r4,,,,,,,,,,140,1,143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,-999999,160,6837767,1,564,6838331,0,,-999999,14,6838345,1,367,6838712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,aexppro114,exp114,,,,iy-ih 16x19/F1_07-F2_02.wav
ihiy-1,14,1,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2016-12-22T02:19:41Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">3579545</Frequency><Timestamp dt:dt=""r8"">13478046834</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2016-12-22T02:19:41Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",2016-12-22 10:19,84.843,1,593416648,12-22-2016,10:19:41,2:19:41,3,1,1,2,,,,exppro11,exp1,5,,,4,1,5,,,,,,,,,,,,,,,,,,,,,,,,exppro114,exp11,144,hayed,r4,,,,,,,,,,16,1,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,-999999,148,6839370,1,1725,6841095,0,,-999999,8,6841103,1,616,6841719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,aexppro114,exp114,,,,iy-ih 16x19/F1_08-F2_16.wav
